"0","Period End Date","9/29/2017","12/31/2017","3/30/2018","6/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","294.3","308.7","303.5","309.1"
"0","Cost of Revenue","239.1","249.9","245.2","247.2"
"0","Gross Profit","55.2","58.7","58.3","61.8"
"0","Selling,General and Administrative","36.4","46.8","40.9","41.1"
"1","General and Administrative Expense","36.4","46.8","40.9","41.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3.4","3.9","3.6","3.9"
"0","Special Income/Charges","-","-","0.0","0.0"
"0","Operating Expenses","43.6","45.5","45.3","45.5"
"0","Operating Income","11.6","13.2","13.0","16.4"
"0","Net Interest Income","-0.5","-0.5","-0.7","-0.7"
"0","Other Income/Expense,Net","-","-","-0.2","-1.6"
"0","Pre-Tax Income","11.0","13.4","12.1","14.1"
"0","Provision for Income Tax","1.7","21.6","1.5","2.9"
"0","Net Income","9.3","-8.2","10.6","11.1"
"0","Dividend Per Share","0.10","0.10","0.10","0.11"
"0","Tax Rate","0.00","0.40","0.27","0.27"
"0","Basic EPS","0.47","-0.41","0.52","0.55"
"1","Basic Weighted Average Shares","20.04","20.09","20.14","20.22"
"1","Basic EPS from Continuing Operations","0.47","-0.41","0.52","0.55"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.46","-0.41","0.51","0.54"
"1","Diluted Weighted Average Shares","20.41","20.58","20.57","20.59"
"1","Diluted EPS from Continuing Operations","0.46","-0.41","0.51","0.54"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
