"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","698.2","633.7","688.0","679.7"
"0","Cost of Revenue","545.4","498.8","531.7","491.8"
"0","Gross Profit","152.9","134.9","156.2","187.9"
"0","Selling,General and Administrative","127.0","94.4","83.5","81.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","92.8","83.4","72.2","70.5"
"0","Special Income/Charges","-7.4","1.8","5.2","6.5"
"0","Operating Expenses","219.7","177.8","155.7","152.3"
"0","Operating Income","-66.9","-42.9","0.5","35.6"
"0","Net Interest Income","-16.8","-16.3","-16.2","-21.6"
"0","Other Income/Expense,Net","-32.0","-40.8","-10.1","72.1"
"0","Pre-Tax Income","-115.7","-100.0","-25.9","86.1"
"0","Provision for Income Tax","1.5","-15.1","3.7","1.2"
"0","Net Income","-117.2","-84.9","-29.6","84.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.15","0.14","0.01"
"0","Basic EPS","-3.44","-2.47","-0.85","2.50"
"1","Basic Weighted Average Shares","34.06","34.38","34.83","33.94"
"1","Basic EPS from Continuing Operations","-3.44","-2.47","-0.85","2.50"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.44","-2.47","-0.85","2.02"
"1","Diluted Weighted Average Shares","34.06","34.38","34.83","44.76"
"1","Diluted EPS from Continuing Operations","-3.44","-2.47","-0.85","2.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
