"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","101.2","329.2","386.2","292.7"
"0","Operating Gains/Losses","3.2","11.9","-40.7","-17.3"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","117.9","113.2","115.4","125.9"
"0","Deferred Taxes","-39.8","24.1","17.6","83.9"
"0","Other Non-Cash Items","-9.4","3.1","7.3","-8.5"
"1","Asset Impairment Charge","119.3","16.3","13.0","9.8"
"1","Stock-Based Compensation","41.6","45.2","37.1","36.6"
"1","Excess Tax Benefit from Stock-Based Compensation","-10.6","-15.7","0.0","0.0"
"0","Change in Receivables","-97.7","-16.4","3.4","-40.6"
"0","Change in Inventories","-21.9","-49.1","-33.3","-48.1"
"0","Change in Pay/Accrued Exp","171.8","-104.9","47.1","45.3"
"1","Change in Payables","47.5","-54.3","50.8","58.8"
"2","Change In Account Payable","47.5","-54.3","50.8","58.8"
"0","Change in Other Current Assets","1.4","-0.4","-2.1","-36.8"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","381.9","359.1","552.6","443.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-94.1","-103.2","-124.0","-159.4"
"1","Purchase of Property,Plant and Equipment","-94.1","-103.2","-124.0","-159.4"
"0","Purchase/Sale of Business,Net","-70.4","-11.1","-29.5","-39.1"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","61.8","44.7","51.5","33.5"
"0","Cash Flow from Investing Activities","-102.7","-69.6","-102.0","-165.0"
"0","Issuance/Payments of Debt,Net","87.0","-3.3","6.5","281.5"
"1","Issuance/Payments of LT Debt,Net","111.2","-204.6","-5.0","484.2"
"2","Payments to Settle Long Term Debt","-188.1","-205.0","-5.4","-9.2"
"0","Issuance/Payments of Common Stock,Net","-127.9","-183.2","-193.1","-155.0"
"1","Proceeds or Issuance of Long Term Debt","299.3","0.4","0.4","493.4"
"1","Proceeds or Issuance of Short Term Debt","-","201.3","11.5","-"
"1","Issuance/Payments of ST Debt,Net","-24.2","201.3","11.5","-202.7"
"2","Payments to Settle Short Term Debt","-24.2","-","-","-202.7"
"1","Payments for Common Stock","-149.7","-191.5","-198.0","-157.6"
"1","Proceeds or Issuance of Common Stock","21.8","8.3","4.9","2.6"
"0","Cash Dividends Paid","-167.5","-171.6","-177.4","-185.6"
"1","Common Stock Dividends Paid","-167.5","-171.6","-177.4","-185.6"
"0","Other Financing Changes, Net","4.8","8.9","-38.2","-5.4"
"0","Cash Flow from Financing Activities","-203.6","-349.2","-402.2","-64.5"
"0","Cash, Equivalents, Start of Period","272.7","332.8","253.2","281.9"
"0","Cash, Equivalents, End of Period","332.8","253.2","281.9","526.1"
"0","Change in Cash","75.6","-59.7","48.4","214.2"
"0","Free Cash Flow","287.8","255.9","428.6","284.3"
"0","Effect of Exchange Rate Changes","-15.5","-19.9","-19.7","30.0"
