"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,009.7","984.5","1,028.8","1,102.5"
"0","Cost of Revenue","793.9","788.5","811.4","871.5"
"0","Gross Profit","215.8","196.0","217.4","231.0"
"0","Selling,General and Administrative","95.7","96.5","104.7","107.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.6","23.6","0.0","-"
"0","Operating Expenses","101.0","102.1","110.0","109.9"
"0","Operating Income","114.8","93.9","107.4","121.1"
"0","Net Interest Income","-8.5","-9.9","-12.0","-13.6"
"0","Other Income/Expense,Net","-5.6","26.6","-","-"
"0","Pre-Tax Income","100.7","110.6","95.4","107.5"
"0","Provision for Income Tax","17.2","74.2","17.5","22.4"
"0","Net Income","82.6","36.3","77.9","85.0"
"0","Dividend Per Share","0.36","0.36","0.36","0.38"
"0","Tax Rate","0.17","0.32","0.18","0.21"
"0","Basic EPS","0.61","0.27","0.58","0.63"
"1","Basic Weighted Average Shares","135.70","135.70","135.30","134.10"
"1","Basic EPS from Continuing Operations","0.62","0.27","0.58","0.63"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.00","0.00","0.00"
"0","Diluted EPS","0.60","0.27","0.57","0.63"
"1","Diluted Weighted Average Shares","136.90","136.70","136.30","135.00"
"1","Diluted EPS from Continuing Operations","0.61","0.27","0.57","0.63"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.00","0.00","0.00"
