"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/14/2018","2/14/2018","2/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12.8","50.9","103.8","107.0"
"0","Cost of Revenue","26.4","29.6","34.2","33.5"
"0","Gross Profit","-13.6","21.3","69.6","73.5"
"0","Selling,General and Administrative","1.4","3.1","4.4","4.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","0.2"
"0","Operating Expenses","6.9","8.9","10.1","9.3"
"0","Operating Income","-20.5","12.4","59.5","64.2"
"0","Net Interest Income","-0.1","-0.3","-2.5","-5.3"
"0","Other Income/Expense,Net","-","-","-","0.2"
"0","Pre-Tax Income","-20.6","12.1","57.0","59.0"
"0","Provision for Income Tax","-7.8","-4.0","0.2","0.1"
"0","Net Income","0.0","23.0","56.8","58.9"
"0","Dividend Per Share","-","0.40","1.64","1.78"
"0","Tax Rate","0.37"
"0","Basic EPS","-","0.72","1.79","1.85"
"1","Basic Weighted Average Shares","31.78","31.79","31.79","31.81"
"1","Basic EPS from Continuing Operations","-","0.72","1.79","1.85"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","0.72","1.79","1.85"
"1","Diluted Weighted Average Shares","31.78","31.79","31.79","31.81"
"1","Diluted EPS from Continuing Operations","-","0.72","1.79","1.85"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
