"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/7/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.4","28.3","25.9","25.8"
"0","Cost of Revenue","8.3","8.3","8.4","7.9"
"0","Gross Profit","18.1","19.9","17.5","17.9"
"0","Selling,General and Administrative","0.9","1.0","1.4","1.2"
"1","General and Administrative Expense","-","-","1.4","1.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","0.1","-"
"0","Operating Expenses","2.2","2.3","2.6","2.3"
"0","Operating Income","15.9","17.6","14.9","15.7"
"0","Net Interest Income","-1.4","-1.4","-1.6","-1.8"
"0","Other Income/Expense,Net","-","-","0.1","-"
"0","Pre-Tax Income","14.5","16.3","13.4","13.9"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","14.5","16.3","13.4","13.7"
"0","Dividend Per Share","0.45","0.46","0.47","0.48"
"0","Tax Rate","0.00","0.00"
"0","Basic EPS","0.22","1.20","0.41","0.42"
"1","Basic Weighted Average Shares","31.81","31.81","31.81","31.81"
"1","Basic EPS from Continuing Operations","0.22","1.20","0.41","0.42"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.22","1.20","0.41","0.42"
"1","Diluted Weighted Average Shares","31.81","31.81","31.81","31.81"
"1","Diluted EPS from Continuing Operations","0.22","1.20","0.41","0.42"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
