"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,175.6","2,580.9","2,755.7","2,805.7"
"0","Cost of Revenue","983.6","1,137.1","1,280.0","1,341.1"
"0","Gross Profit","1,192.1","1,443.8","1,475.7","1,464.6"
"0","Selling,General and Administrative","561.0","636.6","636.0","613.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-15.7","-15.0","-147.9","-37.3"
"0","Operating Expenses","630.0","719.6","720.8","708.0"
"0","Operating Income","562.1","724.2","754.9","756.6"
"0","Net Interest Income","-128.8","-125.7","-118.6","-119.3"
"0","Other Income/Expense,Net","-36.2","-15.7","-181.5","3.0"
"0","Pre-Tax Income","397.0","582.8","454.8","640.4"
"0","Provision for Income Tax","129.2","201.1","164.9","150.7"
"0","Net Income","260.8","366.8","270.5","471.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.35","0.36","0.24"
"0","Basic EPS","3.62","5.06","3.77","7.26"
"1","Basic Weighted Average Shares","72.00","72.42","71.75","64.91"
"1","Basic EPS from Continuing Operations","3.67","5.06","3.77","7.26"
"1","Basic EPS,Continuing and Discontinued","-0.05","-","-","-"
"0","Diluted EPS","3.58","5.01","3.74","7.18"
"1","Diluted Weighted Average Shares","72.85","73.19","72.41","65.63"
"1","Diluted EPS from Continuing Operations","3.63","5.01","3.74","7.18"
"1","Diluted EPS,Continuing and Discontinued","-0.05","-","-","-"
