"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/13/2017","-","5/8/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","11.1","13.3","12.9","15.9"
"0","Cost of Revenue","6.5","13.0","10.7","8.3"
"0","Gross Profit","4.6","0.4","2.3","7.6"
"0","Selling,General and Administrative","1.8","4.1","2.4","2.9"
"1","General and Administrative Expense","-","-","2.4","2.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.6","0.3","0.0","1.3"
"0","Operating Expenses","4.0","-1.9","4.5","5.1"
"0","Operating Income","0.6","2.3","-2.2","2.6"
"0","Net Interest Income","-0.8","-0.9","-1.0","-1.3"
"0","Other Income/Expense,Net","-4.6","0.6","0.1","1.4"
"0","Pre-Tax Income","-4.8","2.0","-3.2","2.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-4.8","2.0","-3.2","2.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.48","0.14","-0.33","0.20"
"1","Basic Weighted Average Shares","11.09","11.11","11.13","11.13"
"1","Basic EPS from Continuing Operations","-0.48","0.14","-0.33","0.20"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.48","0.14","-0.33","0.20"
"1","Diluted Weighted Average Shares","11.09","11.11","11.13","11.13"
"1","Diluted EPS from Continuing Operations","-0.48","0.14","-0.33","0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
