"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/7/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","40.6","37.4","28.2","42.7"
"0","Cost of Revenue","31.2","36.4","27.7","31.9"
"0","Gross Profit","9.4","1.1","0.5","10.8"
"0","Selling,General and Administrative","8.4","10.4","8.5","9.5"
"1","General and Administrative Expense","-","10.4","8.5","9.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.5","-1.2","-31.5","-3.8"
"0","Operating Expenses","20.5","11.5","9.4","10.0"
"0","Operating Income","-11.1","-10.5","-8.9","0.8"
"0","Net Interest Income","-1.7","-1.5","-2.5","-3.3"
"0","Other Income/Expense,Net","-5.1","-2.1","-32.8","-3.5"
"0","Pre-Tax Income","-17.9","-14.0","-44.2","-6.1"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-17.9","-14.0","-44.2","-6.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-3.53","-2.45","-5.63","-0.71"
"1","Basic Weighted Average Shares","5.48","6.41","8.17","11.07"
"1","Basic EPS from Continuing Operations","-3.53","-2.45","-5.63","-0.71"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-3.53","-2.45","-5.63","-0.71"
"1","Diluted Weighted Average Shares","5.48","6.41","8.17","11.07"
"1","Diluted EPS from Continuing Operations","-3.53","-2.45","-5.63","-0.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
