"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,169.1","2,400.1","2,700.8","3,013.8"
"0","Cost of Revenue","1,687.1","1,913.0","2,213.5","2,466.3"
"0","Gross Profit","482.0","487.1","487.3","547.6"
"0","Selling,General and Administrative","196.3","224.5","251.7","281.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-8.4","-0.2","13.5","8.7"
"0","Operating Expenses","196.3","224.5","251.7","281.6"
"0","Operating Income","285.7","262.6","235.6","266.0"
"0","Net Interest Income","11.8","18.2","25.9","26.8"
"0","Other Income/Expense,Net","-7.3","4.7","29.0","20.7"
"0","Pre-Tax Income","290.2","285.6","290.5","313.5"
"0","Provision for Income Tax","86.0","87.3","85.3","56.3"
"0","Net Income","203.9","198.0","204.9","256.9"
"0","Dividend Per Share","0.00","0.94","0.81","0.79"
"0","Tax Rate","0.01557540","0.01609458","0.01505622","0.00934524"
"0","Basic EPS","4.08","3.96","4.10","5.14"
"1","Basic Weighted Average Shares","2.60","2.59","2.60","2.60"
"1","Basic EPS from Continuing Operations","4.08","3.96","4.10","5.14"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.08","3.96","4.10","5.14"
"1","Diluted Weighted Average Shares","2.60","2.59","2.60","2.60"
"1","Diluted EPS from Continuing Operations","4.08","3.96","4.10","5.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
