"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","171.5","161.0","181.0","184.1"
"0","Cost of Revenue","4.4","5.1","5.7","6.0"
"0","Gross Profit","167.1","155.9","175.3","178.1"
"0","Selling,General and Administrative","136.5","141.8","148.9","148.7"
"1","General and Administrative Expense","17.9","30.0","22.8","24.8"
"1","Selling and Marketing Expense","118.5","111.9","126.0","123.9"
"0","Research and Development","4.8","5.4","6.3","6.0"
"0","Special Income/Charges","-2.8","-3.0","0.8","0.3"
"0","Operating Expenses","146.9","153.0","160.8","160.3"
"0","Operating Income","20.2","2.9","14.6","17.8"
"0","Net Interest Income","-2.8","-3.0","-3.0","-2.9"
"0","Other Income/Expense,Net","-3.0","-3.2","0.8","0.3"
"0","Pre-Tax Income","14.4","-3.3","12.4","15.1"
"0","Provision for Income Tax","4.3","3.2","-23.5","-29.7"
"0","Net Income","9.1","-7.7","31.5","42.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.20","0.24","0.27","0.27"
"0","Basic EPS","0.76","-0.65","2.61","3.43"
"1","Basic Weighted Average Shares","12.00","11.99","12.09","12.42"
"1","Basic EPS from Continuing Operations","0.84","-0.54","2.97","3.61"
"1","Basic EPS,Continuing and Discontinued","-0.08","-0.10","-0.36","-0.19"
"0","Diluted EPS","0.66","-0.65","2.12","3.01"
"1","Diluted Weighted Average Shares","13.77","13.85","14.85","14.15"
"1","Diluted EPS from Continuing Operations","0.74","-0.54","2.41","3.17"
"1","Diluted EPS,Continuing and Discontinued","-0.08","-0.10","-0.36","-0.19"
