"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","167.4","254.2","384.4","617.7"
"0","Cost of Revenue","7.9","9.4","13.8","17.2"
"0","Gross Profit","159.4","244.8","370.6","600.5"
"0","Selling,General and Administrative","138.6","202.9","298.3","504.3"
"1","General and Administrative Expense","25.9","30.0","37.2","71.5"
"1","Selling and Marketing Expense","112.7","172.8","261.1","432.8"
"0","Research and Development","7.5","10.5","13.8","17.9"
"0","Special Income/Charges","-11.0","0.2","-0.3","-25.1"
"0","Operating Expenses","149.4","216.5","318.3","542.3"
"0","Operating Income","10.0","28.3","52.4","58.2"
"0","Net Interest Income","0.0","-0.2","-0.6","-7.0"
"0","Other Income/Expense,Net","-11.0","0.2","-0.2","-25.4"
"0","Pre-Tax Income","-1.0","28.3","51.6","25.7"
"0","Provision for Income Tax","-0.5","-23.0","20.4","6.3"
"0","Net Income","9.4","48.0","27.5","15.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.39","0.24"
"0","Basic EPS","0.84","4.17","2.33","1.30"
"1","Basic Weighted Average Shares","11.19","11.52","11.81","11.95"
"1","Basic EPS from Continuing Operations","-0.04","4.46","2.64","1.63"
"1","Basic EPS,Continuing and Discontinued","0.88","-0.28","-0.31","-0.32"
"0","Diluted EPS","0.84","3.83","2.15","1.14"
"1","Diluted Weighted Average Shares","11.19","12.54","12.77","13.68"
"1","Diluted EPS from Continuing Operations","-0.04","4.09","2.44","1.42"
"1","Diluted EPS,Continuing and Discontinued","0.88","-0.28","-0.31","-0.32"
