"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/28/2017","-","5/24/2018","8/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,060.8","1,102.8","1,081.6","1,187.6"
"0","Cost of Revenue","583.8","568.6","600.5","633.3"
"0","Gross Profit","477.0","534.2","481.1","554.3"
"0","Selling,General and Administrative","240.0","197.2","266.0","261.9"
"1","General and Administrative Expense","50.2","-17.1","57.2","53.8"
"1","Selling and Marketing Expense","189.8","214.3","208.8","208.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","-63.9","-1.9","-1.0"
"0","Operating Expenses","249.6","290.2","285.8","275.0"
"0","Operating Income","227.5","244.0","195.3","279.3"
"0","Net Interest Income","-175.2","-166.9","-149.8","-46.4"
"0","Other Income/Expense,Net","26.6","-63.3","5.7","-172.1"
"0","Pre-Tax Income","78.9","13.8","51.2","60.7"
"0","Provision for Income Tax","-11.9","5.0","0.1","35.5"
"0","Net Income","88.4","6.4","47.6","20.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.0039015","0.0028900","0.0028900","0.0020230"
"0","Basic EPS","0.42","0.03","0.19","0.14"
"1","Basic Weighted Average Shares","3.61","3.61","3.61","3.61"
"1","Basic EPS from Continuing Operations","0.42","0.03","0.19","0.14"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.42","0.03","0.19","0.14"
"1","Diluted Weighted Average Shares","3.61","3.61","3.61","3.61"
"1","Diluted EPS from Continuing Operations","0.42","0.03","0.19","0.14"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
