"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,838.7","3,780.2","4,153.9","4,510.0"
"0","Cost of Revenue","2,801.9","2,720.2","2,973.6","3,275.3"
"0","Gross Profit","1,036.8","1,060.0","1,180.3","1,234.7"
"0","Selling,General and Administrative","584.5","610.1","627.2","704.7"
"1","General and Administrative Expense","584.5","610.1","627.2","704.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","119.6","113.9","131.0","138.5"
"0","Special Income/Charges","-24.4","-4.7","-15.2","-36.6"
"0","Operating Expenses","704.1","724.0","758.2","843.2"
"0","Operating Income","332.7","336.0","422.1","391.5"
"0","Net Interest Income","-28.7","-25.5","-25.4","-23.8"
"0","Other Income/Expense,Net","-16.1","4.3","-7.7","-24.4"
"0","Pre-Tax Income","287.9","314.8","389.0","343.3"
"0","Provision for Income Tax","93.0","83.9","116.4","156.0"
"0","Net Income","245.7","241.4","276.0","146.4"
"0","Dividend Per Share","0.45","0.53","0.62","0.69"
"0","Tax Rate","0.32","0.27","0.30","0.45"
"0","Basic EPS","2.63","2.60","3.03","1.64"
"1","Basic Weighted Average Shares","93.60","93.00","91.20","89.40"
"1","Basic EPS from Continuing Operations","2.08","2.49","2.99","2.10"
"1","Basic EPS,Continuing and Discontinued","0.55","0.11","0.04","-0.46"
"0","Diluted EPS","2.58","2.56","3.00","1.62"
"1","Diluted Weighted Average Shares","95.10","94.30","92.00","90.10"
"1","Diluted EPS from Continuing Operations","2.05","2.45","2.96","2.08"
"1","Diluted EPS,Continuing and Discontinued","0.53","0.11","0.04","-0.46"
