"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","11.8","13.1","12.6","21.3"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","6.4","7.5","10.1","11.3"
"1","General and Administrative Expense","-","-","10.1","11.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","18.4","19.4","23.5","29.3"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","24.8","26.8","33.6","40.4"
"0","Operating Income","-13.0","-13.8","-21.0","-19.1"
"0","Net Interest Income","0.7","0.7","0.8","2.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-12.4","-13.1","-20.2","-16.6"
"0","Provision for Income Tax","0.0","0.0","-","-"
"0","Net Income","-12.4","-13.1","-20.2","-16.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.15","-0.15","-0.23","-0.17"
"1","Basic Weighted Average Shares","83.75","84.89","86.33","97.27"
"1","Basic EPS from Continuing Operations","-0.15","-0.15","-0.23","-0.17"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.15","-0.15","-0.23","-0.17"
"1","Diluted Weighted Average Shares","83.75","84.89","86.33","97.27"
"1","Diluted EPS from Continuing Operations","-0.15","-0.15","-0.23","-0.17"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
