"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","45.9","39.5","19.4","36.6"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","15.7","19.2","26.3","27.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","57.0","67.2","65.6","65.7"
"0","Special Income/Charges","0.4","-","-","-"
"0","Operating Expenses","72.7","86.4","91.9","92.9"
"0","Operating Income","-26.8","-46.9","-72.6","-56.4"
"0","Net Interest Income","-","0.4","0.9","1.8"
"0","Other Income/Expense,Net","0.4","-","-","-"
"0","Pre-Tax Income","-26.4","-46.4","-71.7","-54.6"
"0","Provision for Income Tax","0.0","-5.7","0.0","0.0"
"0","Net Income","-26.4","-40.7","-71.7","-54.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.12","0.00","0.00"
"0","Basic EPS","-0.39","-0.58","-1.02","-0.70"
"1","Basic Weighted Average Shares","67.02","69.76","70.55","78.08"
"1","Basic EPS from Continuing Operations","-0.39","-0.58","-1.02","-0.70"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.39","-0.58","-1.02","-0.70"
"1","Diluted Weighted Average Shares","67.02","69.76","70.55","78.08"
"1","Diluted EPS from Continuing Operations","-0.39","-0.58","-1.02","-0.70"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
