"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","582.0","655.9","701.8","722.8"
"0","Cost of Revenue","414.3","456.0","457.9","464.9"
"0","Gross Profit","167.7","199.9","244.0","257.9"
"0","Selling,General and Administrative","79.3","92.2","91.7","91.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.1","-12.1","0.0","-0.1"
"0","Operating Expenses","110.9","195.3","172.0","184.1"
"0","Operating Income","56.8","4.7","71.9","73.8"
"0","Net Interest Income","-11.6","-15.6","-14.8","-14.6"
"0","Other Income/Expense,Net","-14.9","-17.7","-0.3","0.5"
"0","Pre-Tax Income","30.3","-28.7","56.8","59.7"
"0","Provision for Income Tax","-18.2","-12.5","17.7","17.5"
"0","Net Income","48.2","-16.0","39.0","42.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate"
"0","Basic EPS","0.77","-0.27","0.61","0.66"
"1","Basic Weighted Average Shares","62.73","63.19","63.53","63.87"
"1","Basic EPS from Continuing Operations","0.77","-0.27","0.61","0.66"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.73","-0.27","0.59","0.64"
"1","Diluted Weighted Average Shares","65.87","66.04","66.16","66.08"
"1","Diluted EPS from Continuing Operations","0.73","-0.27","0.59","0.64"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
