"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","91.1","87.7","89.1","97.9"
"0","Cost of Revenue","79.8","74.6","75.6","84.2"
"0","Gross Profit","11.4","13.0","13.5","13.7"
"0","Selling,General and Administrative","9.1","9.9","9.3","7.4"
"1","General and Administrative Expense","8.6","9.4","6.7","7.1"
"1","Selling and Marketing Expense","0.4","0.5","2.6","0.4"
"0","Research and Development","0.5","0.5","0.5","0.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","10.6","11.4","10.6","11.2"
"0","Operating Income","0.8","1.6","2.9","2.5"
"0","Net Interest Income","0.1","0.1","0.1","0.1"
"0","Other Income/Expense,Net","0.1","-0.1","0.2","-0.1"
"0","Pre-Tax Income","0.9","1.6","3.1","2.5"
"0","Provision for Income Tax","0.3","0.4","0.9","0.7"
"0","Net Income","0.6","1.2","2.3","1.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.30","0.29","0.27"
"0","Basic EPS","0.04","0.08","0.16","0.12"
"1","Basic Weighted Average Shares","14.86","14.72","14.47","14.41"
"1","Basic EPS from Continuing Operations","0.04","0.08","0.16","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.04","0.08","0.16","0.12"
"1","Diluted Weighted Average Shares","14.87","14.75","14.52","14.51"
"1","Diluted EPS from Continuing Operations","0.04","0.08","0.16","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
