"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","984.4","981.3","995.9","1,005.4"
"0","Cost of Revenue","381.0","362.1","354.9","354.4"
"0","Gross Profit","603.4","619.2","640.9","651.1"
"0","Selling,General and Administrative","44.1","46.3","46.8","43.7"
"1","General and Administrative Expense","44.1","46.3","46.8","43.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","-35.9"
"0","Operating Expenses","341.0","363.0","394.1","421.2"
"0","Operating Income","262.4","256.2","246.8","229.9"
"0","Net Interest Income","-214.1","-192.7","-188.6","-186.3"
"0","Other Income/Expense,Net","-0.8","0.4","6.1","-28.2"
"0","Pre-Tax Income","47.4","63.9","64.3","15.4"
"0","Provision for Income Tax","-20.0","-27.5","-25.2","-32.1"
"0","Net Income","315.7","255.7","437.6","323.5"
"0","Dividend Per Share","1.04","1.18","1.32","1.44"
"0","Tax Rate","0.35","0.40","0.39","0.40"
"0","Basic EPS","2.06","1.52","2.68","1.96"
"1","Basic Weighted Average Shares","145.64","155.18","156.00","156.32"
"1","Basic EPS from Continuing Operations","0.08","0.36","0.15","0.05"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.06","1.52","2.67","1.96"
"1","Diluted Weighted Average Shares","146.00","155.57","156.39","156.80"
"1","Diluted EPS from Continuing Operations","0.08","0.36","0.15","0.05"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
