"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.6","1.6","0.1","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3.6","3.9","6.2","4.9"
"1","General and Administrative Expense","-","-","-","4.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.1","11.2","10.2","7.5"
"0","Special Income/Charges","0.4","0.2","-","-"
"0","Operating Expenses","14.7","15.0","16.3","12.4"
"0","Operating Income","-13.1","-13.4","-16.2","-12.4"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.4","0.2","0.2","0.3"
"0","Pre-Tax Income","-12.7","-13.3","-16.0","-12.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-12.7","-13.3","-16.0","-12.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.13","-0.12","-0.15","-0.12"
"1","Basic Weighted Average Shares","140.63","140.68","140.85","141.02"
"1","Basic EPS from Continuing Operations","-0.13","-0.12","-0.15","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.13","-0.12","-0.15","-0.12"
"1","Diluted Weighted Average Shares","140.63","140.68","140.85","141.02"
"1","Diluted EPS from Continuing Operations","-0.13","-0.12","-0.15","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
