"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","347.3","351.4","441.8","478.1"
"0","Cost of Revenue","174.3","172.9","214.1","227.3"
"0","Gross Profit","173.0","178.5","227.7","250.8"
"0","Selling,General and Administrative","142.0","138.0","151.4","171.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.1","12.5","12.4","12.9"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","154.7","152.1","165.4","186.2"
"0","Operating Income","18.3","26.4","62.3","64.6"
"0","Net Interest Income","-4.0","-3.8","-4.4","-5.2"
"0","Other Income/Expense,Net","-0.1","0.7","0.4","-0.5"
"0","Pre-Tax Income","14.1","23.2","58.3","58.8"
"0","Provision for Income Tax","3.5","10.9","15.2","18.4"
"0","Net Income","9.3","11.7","41.5","39.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.25","0.02","0.26","0.31"
"0","Basic EPS","0.13","0.16","0.56","0.53"
"1","Basic Weighted Average Shares","74.45","74.47","74.65","74.76"
"1","Basic EPS from Continuing Operations","0.13","0.16","0.56","0.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.12","0.15","0.55","0.53"
"1","Diluted Weighted Average Shares","74.70","74.84","74.79","75.03"
"1","Diluted EPS from Continuing Operations","0.12","0.15","0.55","0.53"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
