"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/30/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,537.6","1,503.0","1,572.3","1,560.3"
"0","Cost of Revenue","779.7","727.1","773.6","759.5"
"0","Gross Profit","757.9","775.8","798.7","800.8"
"0","Selling,General and Administrative","602.8","604.0","600.8","579.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","44.2","46.0","48.8","48.1"
"0","Special Income/Charges","0.0","-1.6","-1.7","0.0"
"0","Operating Expenses","653.7","656.6","656.2","634.5"
"0","Operating Income","104.2","119.2","142.5","166.3"
"0","Net Interest Income","-63.5","-60.3","-49.9","-15.7"
"0","Other Income/Expense,Net","1.3","-26.8","-3.4","1.1"
"0","Pre-Tax Income","42.1","32.2","89.2","151.7"
"0","Provision for Income Tax","16.7","28.0","39.7","55.1"
"0","Net Income","21.6","-1.0","45.0","92.1"
"0","Dividend Per Share","-","-","-","0.12"
"0","Tax Rate","0.40","0.87","0.45","0.36"
"0","Basic EPS","0.23","-","0.74","1.24"
"1","Basic Weighted Average Shares","16.72","70.99","31.25","74.40"
"1","Basic EPS from Continuing Operations","0.23","-","0.74","1.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.23","-","0.62","1.23"
"1","Diluted Weighted Average Shares","16.72","70.99","64.32","74.59"
"1","Diluted EPS from Continuing Operations","0.23","-","0.62","1.23"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
