"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","390.1","429.0","428.9","532.4"
"0","Cost of Revenue","97.3","92.1","81.2","82.0"
"0","Gross Profit","292.8","336.9","347.7","450.4"
"0","Selling,General and Administrative","119.6","124.6","132.6","122.3"
"1","General and Administrative Expense","119.6","124.6","132.6","122.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","157.1","-74.9","2.8","-407.6"
"0","Operating Expenses","317.8","319.2","329.1","364.6"
"0","Operating Income","-25.0","17.7","18.6","85.8"
"0","Net Interest Income","-34.3","-35.6","-35.7","-41.3"
"0","Other Income/Expense,Net","52.8","-213.7","-50.4","-486.7"
"0","Pre-Tax Income","-6.5","-231.6","-67.5","-442.2"
"0","Provision for Income Tax","-3.2","-381.9","-13.9","-106.2"
"0","Net Income","-3.3","150.3","-53.6","-336.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.40","0.27","0.27"
"0","Basic EPS","-0.01","0.63","-0.22","-1.42"
"1","Basic Weighted Average Shares","240.70","240.90","240.90","237.00"
"1","Basic EPS from Continuing Operations","-0.01","0.63","-0.22","-1.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.01","0.63","-0.22","-1.42"
"1","Diluted Weighted Average Shares","240.70","240.90","240.90","237.00"
"1","Diluted EPS from Continuing Operations","-0.01","0.63","-0.22","-1.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
