"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/8/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","36.4","34.2","37.2","43.6"
"0","Cost of Revenue","21.2","23.5","20.3","22.5"
"0","Gross Profit","15.2","10.8","16.9","21.0"
"0","Selling,General and Administrative","37.7","46.0","48.8","52.4"
"1","General and Administrative Expense","37.7","46.0","48.8","52.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","21.8","25.6","31.3","33.7"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","59.7","71.8","78.3","78.6"
"0","Operating Income","-44.5","-61.1","-61.4","-57.5"
"0","Net Interest Income","-0.6","-1.7","-2.4","-3.0"
"0","Other Income/Expense,Net","6.5","3.2","1.2","3.9"
"0","Pre-Tax Income","-38.6","-59.5","-62.7","-56.7"
"0","Provision for Income Tax","0.2","-3.7","0.2","3.9"
"0","Net Income","-38.8","-55.9","-62.9","-60.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.06","0.00","0.07"
"0","Basic EPS","-0.52","-0.58","-0.62","-0.56"
"1","Basic Weighted Average Shares","74.77","96.07","101.83","108.22"
"1","Basic EPS from Continuing Operations","-0.52","-0.58","-0.62","-0.56"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.61","-0.61","-0.62","-0.56"
"1","Diluted Weighted Average Shares","76.53","96.91","101.83","108.22"
"1","Diluted EPS from Continuing Operations","-0.61","-0.61","-0.62","-0.56"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
