"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","6-K","NA"
"0","Stmt Source Date","11/9/2017","11/9/2017","2/5/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8,125.9","9,820.3","10,327.0","11,619.3"
"0","Cost of Revenue","5,122.8","6,294.1","6,568.5","8,088.4"
"0","Gross Profit","3,003.1","3,526.2","3,758.5","3,530.9"
"0","Selling,General and Administrative","988.4","1,008.0","1,052.5","1,201.7"
"1","General and Administrative Expense","988.4","1,008.0","1,052.5","1,201.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","112.9","106.3","128.3","143.2"
"0","Special Income/Charges","501.4","0.0","-1,366.3","3,442.2"
"0","Operating Expenses","2,983.6","3,033.4","1,954.7","7,502.8"
"0","Operating Income","19.5","492.8","1,803.8","-3,971.9"
"0","Net Interest Income","-154.0","-159.4","-173.3","-58.4"
"0","Other Income/Expense,Net","746.8","165.5","-1,348.7","4,270.2"
"0","Pre-Tax Income","612.3","498.9","281.9","239.9"
"0","Provision for Income Tax","167.7","151.4","148.3","61.3"
"0","Net Income","442.1","344.9","166.5","-27.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00500112","0.00486220","0.00500112"
"0","Basic EPS","0.65","0.51","0.24","-0.04"
"1","Basic Weighted Average Shares","9.45","9.45","9.49","9.42"
"1","Basic EPS from Continuing Operations","0.65","0.51","0.24","-0.04"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","-"
"0","Diluted EPS","0.65","0.51","0.24","-0.04"
"1","Diluted Weighted Average Shares","9.46","9.46","9.49","9.42"
"1","Diluted EPS from Continuing Operations","0.65","0.51","0.24","-0.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","-"
