"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,275.3","2,371.0","2,514.6","2,989.7"
"0","Cost of Revenue","2,035.5","2,071.2","2,213.2","2,674.8"
"0","Gross Profit","239.7","299.8","301.4","314.9"
"0","Selling,General and Administrative","193.3","203.8","219.3","222.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","18.6","14.3","10.3","6.6"
"0","Operating Expenses","193.3","203.8","219.3","222.8"
"0","Operating Income","46.5","96.0","82.1","92.1"
"0","Net Interest Income","-12.3","-12.1","-9.1","-6.1"
"0","Other Income/Expense,Net","21.4","19.5","23.4","18.4"
"0","Pre-Tax Income","55.6","103.4","96.4","104.5"
"0","Provision for Income Tax","19.7","35.2","30.2","28.7"
"0","Net Income","25.3","60.5","57.1","69.1"
"0","Dividend Per Share","0.52","0.52","0.52","0.52"
"0","Tax Rate","0.36","0.34","0.31","0.27"
"0","Basic EPS","0.65","1.54","1.44","1.74"
"1","Basic Weighted Average Shares","39.10","39.34","39.56","39.80"
"1","Basic EPS from Continuing Operations","0.65","1.54","1.44","1.74"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.64","1.52","1.42","1.71"
"1","Diluted Weighted Average Shares","39.80","39.87","40.23","40.37"
"1","Diluted EPS from Continuing Operations","0.64","1.52","1.42","1.71"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
