"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","92.4","88.9","100.5","103.2"
"0","Cost of Revenue","99.7","99.1","90.4","100.1"
"0","Gross Profit","-7.3","-10.2","10.1","3.1"
"0","Selling,General and Administrative","8.0","8.2","8.3","8.4"
"1","General and Administrative Expense","-","-","8.3","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","-2.4","-","-6.0"
"0","Operating Expenses","8.0","8.2","8.2","8.9"
"0","Operating Income","-15.3","-18.4","1.9","-5.9"
"0","Net Interest Income","-9.3","-9.3","-9.3","-11.7"
"0","Other Income/Expense,Net","0.7","-2.4","0.9","-5.6"
"0","Pre-Tax Income","-23.8","-30.2","-6.5","-23.2"
"0","Provision for Income Tax","-6.7","-30.0","-0.9","4.3"
"0","Net Income","-17.1","0.9","-5.6","-27.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.28","0.40","0.27","0.40"
"0","Basic EPS","-0.91","-0.25","-0.49","-1.27"
"1","Basic Weighted Average Shares","27.25","27.26","27.52","27.49"
"1","Basic EPS from Continuing Operations","-0.91","-0.29","-0.49","-1.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.04","-","-"
"0","Diluted EPS","-0.91","-0.25","-0.49","-1.27"
"1","Diluted Weighted Average Shares","27.25","27.26","27.52","27.49"
"1","Diluted EPS from Continuing Operations","-0.91","-0.29","-0.49","-1.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.04","-","-"
