"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","195.6","265.4","375.5","515.3"
"0","Cost of Revenue","65.7","84.1","108.6","143.4"
"0","Gross Profit","129.9","181.3","266.9","371.9"
"0","Selling,General and Administrative","125.0","185.0","254.0","311.6"
"1","General and Administrative Expense","26.7","36.6","52.8","52.7"
"1","Selling and Marketing Expense","98.3","148.4","201.2","258.8"
"0","Research and Development","51.9","74.5","98.5","129.8"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","176.9","259.5","352.5","441.4"
"0","Operating Income","-47.0","-78.2","-85.6","-69.5"
"0","Net Interest Income","-11.2","-18.0","-23.5","-25.6"
"0","Other Income/Expense,Net","-2.2","-1.9","-1.1","0.8"
"0","Pre-Tax Income","-60.4","-98.1","-110.2","-94.3"
"0","Provision for Income Tax","-0.3","0.6","1.0","-10.0"
"0","Net Income","-60.1","-98.7","-111.2","-84.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.11"
"0","Basic EPS","-1.61","-2.48","-2.66","-1.91"
"1","Basic Weighted Average Shares","37.38","39.79","41.86","44.26"
"1","Basic EPS from Continuing Operations","-1.61","-2.48","-2.66","-1.91"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.61","-2.48","-2.66","-1.91"
"1","Diluted Weighted Average Shares","37.38","39.79","41.86","44.26"
"1","Diluted EPS from Continuing Operations","-1.61","-2.48","-2.66","-1.91"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
