"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/4/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","400.6","433.8","454.5","470.0"
"0","Cost of Revenue","359.2","386.0","440.0","436.3"
"0","Gross Profit","41.4","47.9","14.5","33.7"
"0","Selling,General and Administrative","14.0","11.4","10.7","12.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","14.4","11.9","11.0","12.2"
"0","Operating Income","27.0","36.0","3.5","21.5"
"0","Net Interest Income","-5.1","-5.1","-5.0","-5.1"
"0","Other Income/Expense,Net","2.0","7.7","-0.4","3.3"
"0","Pre-Tax Income","23.9","38.6","-1.9","19.7"
"0","Provision for Income Tax","3.3","3.1","-1.0","2.3"
"0","Net Income","20.8","35.8","-0.3","19.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.22","0.38","0.00","0.20"
"1","Basic Weighted Average Shares","87.32","87.33","87.60","87.60"
"1","Basic EPS from Continuing Operations","0.22","0.38","0.00","0.20"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.22","0.38","0.00","0.20"
"1","Diluted Weighted Average Shares","88.26","87.87","87.60","88.40"
"1","Diluted EPS from Continuing Operations","0.22","0.38","0.00","0.20"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
