"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/14/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,931.0","1,949.9","1,319.1","1,589.1"
"0","Cost of Revenue","1,729.2","1,908.5","1,330.1","1,460.5"
"0","Gross Profit","201.8","41.3","-11.0","128.6"
"0","Selling,General and Administrative","49.2","42.1","40.3","45.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-152.2","7.3"
"0","Operating Expenses","61.7","49.6","44.1","47.6"
"0","Operating Income","140.1","-8.2","-55.2","81.0"
"0","Net Interest Income","-21.7","-21.6","-21.5","-20.8"
"0","Other Income/Expense,Net","25.1","-11.3","-174.2","-4.9"
"0","Pre-Tax Income","143.5","-41.1","-250.9","55.4"
"0","Provision for Income Tax","18.3","9.3","2.8","7.6"
"0","Net Income","126.5","-59.3","-252.4","48.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","1.31","-0.68","-2.90","0.51"
"1","Basic Weighted Average Shares","88.82","87.38","87.06","87.30"
"1","Basic EPS from Continuing Operations","1.31","-0.55","-2.90","0.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.30","-0.68","-2.90","0.51"
"1","Diluted Weighted Average Shares","89.43","87.38","87.06","88.02"
"1","Diluted EPS from Continuing Operations","1.30","-0.55","-2.90","0.51"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
