"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/12/2018","2/12/2018","2/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,085.2","797.5","594.7","659.8"
"0","Cost of Revenue","692.0","560.1","469.5","499.2"
"0","Gross Profit","393.3","237.4","125.2","160.6"
"0","Selling,General and Administrative","45.4","49.7","39.4","47.7"
"1","General and Administrative Expense","45.4","49.7","39.4","47.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.8","-22.5","0.6","-0.8"
"0","Operating Expenses","45.4","49.7","39.4","47.7"
"0","Operating Income","347.9","187.7","85.8","112.9"
"0","Net Interest Income","-10.2","-12.3","-11.6","-10.7"
"0","Other Income/Expense,Net","-1.8","-26.7","0.3","-0.5"
"0","Pre-Tax Income","335.9","148.7","74.6","101.7"
"0","Provision for Income Tax","77.3","33.8","10.7","18.6"
"0","Net Income","257.5","114.8","63.9","83.1"
"0","Dividend Per Share","2.00","2.20","2.20","2.20"
"0","Tax Rate","0.23","0.23","0.14","0.18"
"0","Basic EPS","5.80","2.69","1.47","1.88"
"1","Basic Weighted Average Shares","44.36","42.75","43.48","44.15"
"1","Basic EPS from Continuing Operations","5.80","2.69","1.47","1.88"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.77","2.68","1.46","1.88"
"1","Diluted Weighted Average Shares","44.60","42.91","43.67","44.26"
"1","Diluted EPS from Continuing Operations","5.77","2.68","1.46","1.88"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
