"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/31/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","33.9","46.2","80.4","86.7"
"0","Cost of Revenue","24.2","20.7","44.1","41.5"
"0","Gross Profit","9.7","25.5","36.3","45.2"
"0","Selling,General and Administrative","46.2","55.7","105.3","75.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","17.0","14.2","47.3","33.9"
"0","Special Income/Charges","-24.6","2.4","3.6","0.8"
"0","Operating Expenses","70.2","70.0","156.8","113.1"
"0","Operating Income","-60.5","-44.5","-120.5","-67.9"
"0","Net Interest Income","-1.0","-0.6","-6.4","-16.2"
"0","Other Income/Expense,Net","-23.1","-0.2","-37.4","-49.5"
"0","Pre-Tax Income","-84.6","-45.3","-164.3","-133.6"
"0","Provision for Income Tax","0.0","0.4","-23.8","-2.2"
"0","Net Income","-84.4","-72.0","-184.1","-175.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.11","0.02"
"0","Basic EPS","-","-","-1.69","-1.49"
"1","Basic Weighted Average Shares","110.02","110.02","111.60","116.74"
"1","Basic EPS from Continuing Operations","-","-","-1.30","-1.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-0.39","-0.37"
"0","Diluted EPS","-","-","-1.69","-1.49"
"1","Diluted Weighted Average Shares","110.02","110.02","111.60","116.74"
"1","Diluted EPS from Continuing Operations","-","-","-1.30","-1.12"
"1","Diluted EPS,Continuing and Discontinued","-","-","-0.39","-0.37"
