"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","4/25/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,484.0","4,017.0","3,296.0","3,726.0"
"0","Cost of Revenue","2,877.0","3,344.0","2,729.0","3,073.0"
"0","Gross Profit","607.0","673.0","567.0","653.0"
"0","Selling,General and Administrative","335.0","350.0","327.0","370.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","335.0","350.0","327.0","370.0"
"0","Operating Income","272.0","323.0","240.0","283.0"
"0","Net Interest Income","-44.0","-45.0","-41.0","-42.0"
"0","Other Income/Expense,Net","-25.0","-55.0","19.0","19.0"
"0","Pre-Tax Income","203.0","223.0","218.0","260.0"
"0","Provision for Income Tax","44.0","329.0","29.0","36.0"
"0","Net Income","159.0","-106.0","189.0","224.0"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.22","0.36","0.13","0.14"
"0","Basic EPS","0.60","-0.39","0.73","0.88"
"1","Basic Weighted Average Shares","264.62","263.29","260.50","253.90"
"1","Basic EPS from Continuing Operations","0.60","-0.39","0.73","0.88"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.60","-0.39","0.72","0.87"
"1","Diluted Weighted Average Shares","266.99","265.80","263.67","257.18"
"1","Diluted EPS from Continuing Operations","0.60","-0.39","0.72","0.87"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
