"0","Period End Date","3/31/2017","6/30/2017","9/30/2017","12/31/2017"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","5/5/2017","8/4/2017","11/3/2017","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","203.4","213.0","214.2","209.2"
"0","Cost of Revenue","163.8","173.0","177.6","172.9"
"0","Gross Profit","39.6","40.0","36.7","36.3"
"0","Selling,General and Administrative","29.5","31.7","32.5","37.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","35.1","37.1","37.8","42.3"
"0","Operating Income","4.5","2.9","-1.1","-6.0"
"0","Net Interest Income","-5.1","-5.1","-5.0","-4.9"
"0","Other Income/Expense,Net","-25.0","37.2","-43.9","38.6"
"0","Pre-Tax Income","-25.6","35.0","-49.9","27.6"
"0","Provision for Income Tax","-9.8","13.9","-25.2","-41.9"
"0","Net Income","-15.8","21.1","-24.7","69.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.10","0.29","0.40"
"0","Basic EPS","-12.82","17.18","-20.09","56.55"
"1","Basic Weighted Average Shares","1.23","1.23","1.23","1.22"
"1","Basic EPS from Continuing Operations","-12.82","17.18","-20.09","56.55"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-12.82","17.17","-20.09","56.52"
"1","Diluted Weighted Average Shares","1.23","1.23","1.23","1.22"
"1","Diluted EPS from Continuing Operations","-12.82","17.17","-20.09","56.52"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
