"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","209.6","209.2","216.5","269.6"
"0","Cost of Revenue","124.1","124.7","132.4","156.6"
"0","Gross Profit","85.5","84.5","84.1","112.9"
"0","Selling,General and Administrative","65.4","67.8","78.9","91.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","-","-","-"
"0","Operating Expenses","72.8","74.9","86.7","103.8"
"0","Operating Income","12.7","9.6","-2.6","9.2"
"0","Net Interest Income","-2.2","-1.8","-2.6","-6.7"
"0","Other Income/Expense,Net","0.0","0.3","-0.1","-0.3"
"0","Pre-Tax Income","10.5","8.1","-5.3","2.1"
"0","Provision for Income Tax","4.2","3.2","1.1","4.2"
"0","Net Income","6.2","4.8","-6.5","-2.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.39","0.20","0.40"
"0","Basic EPS","0.17","0.13","-0.18","-0.05"
"1","Basic Weighted Average Shares","37.09","37.19","36.63","43.03"
"1","Basic EPS from Continuing Operations","0.17","0.13","-0.18","-0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.16","0.13","-0.18","-0.05"
"1","Diluted Weighted Average Shares","38.69","38.94","36.63","43.03"
"1","Diluted EPS from Continuing Operations","0.16","0.13","-0.18","-0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
