"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","646.2","979.6","1,210.7","1,262.3"
"0","Cost of Revenue","380.3","594.8","656.0","718.2"
"0","Gross Profit","265.9","384.8","554.7","544.1"
"0","Selling,General and Administrative","150.9","231.6","200.9","211.6"
"1","General and Administrative Expense","-","-","200.9","211.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","30.2","51.1","65.9","77.0"
"0","Special Income/Charges","-4.4","-51.3","-4.7","-76.8"
"0","Operating Expenses","181.1","282.7","266.8","288.6"
"0","Operating Income","84.8","102.1","287.9","255.5"
"0","Net Interest Income","-18.4","-27.8","-33.9","-34.4"
"0","Other Income/Expense,Net","-7.1","-59.2","77.8","-81.0"
"0","Pre-Tax Income","59.3","15.1","331.8","140.1"
"0","Provision for Income Tax","-11.6","263.0","68.7","1.6"
"0","Net Income","55.2","530.1","267.2","129.7"
"0","Dividend Per Share","0.17","0.17","0.17","0.17"
"0","Tax Rate","0.20","1.45","0.21","0.17"
"0","Basic EPS","0.41","3.95","1.98","0.96"
"1","Basic Weighted Average Shares","134.37","134.47","134.59","134.77"
"1","Basic EPS from Continuing Operations","0.52","-1.85","1.93","1.00"
"1","Basic EPS,Continuing and Discontinued","-0.11","5.80","0.05","-0.04"
"0","Diluted EPS","0.41","3.95","1.96","0.96"
"1","Diluted Weighted Average Shares","135.95","134.47","136.16","136.25"
"1","Diluted EPS from Continuing Operations","0.52","-1.85","1.91","1.00"
"1","Diluted EPS,Continuing and Discontinued","-0.11","5.80","0.05","-0.04"
