"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","11/9/2017","2/13/2018","5/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9.0","7.6","8.4","8.5"
"0","Cost of Revenue","4.6","4.3","4.8","5.2"
"0","Gross Profit","4.4","3.3","3.5","3.3"
"0","Selling,General and Administrative","2.5","2.4","2.3","2.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.4","0.4","0.4","0.4"
"0","Special Income/Charges","-0.4","0.3","-0.1","0.0"
"0","Operating Expenses","3.2","3.1","3.0","3.1"
"0","Operating Income","1.1","0.2","0.5","0.2"
"0","Net Interest Income","-0.2","-0.2","-0.2","0.3"
"0","Other Income/Expense,Net","0.3","0.3","-0.1","0.5"
"0","Pre-Tax Income","1.3","0.3","0.2","1.0"
"0","Provision for Income Tax","-5.1","0.1","-0.2","-0.2"
"0","Net Income","6.4","0.2","0.4","1.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.40","0.27"
"0","Basic EPS","0.32","0.01","0.02","0.05"
"1","Basic Weighted Average Shares","24.14","24.24","24.53","25.55"
"1","Basic EPS from Continuing Operations","0.32","0.01","0.02","0.05"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","-"
"0","Diluted EPS","0.29","0.01","0.02","0.04"
"1","Diluted Weighted Average Shares","26.23","26.22","26.44","27.28"
"1","Diluted EPS from Continuing Operations","0.29","0.01","0.02","0.04"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","-"
