"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.7","8.7","14.7","17.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","8.5","17.8","24.8","34.3"
"0","Special Income/Charges","0.6","-1.9","-0.2","0.0"
"0","Operating Expenses","13.2","26.5","39.5","52.0"
"0","Operating Income","-13.2","-26.5","-39.5","-52.0"
"0","Net Interest Income","-0.2","-0.8","-1.0","-1.5"
"0","Other Income/Expense,Net","0.6","-1.9","-0.2","-"
"0","Pre-Tax Income","-12.8","-29.2","-40.7","-53.4"
"0","Provision for Income Tax","-0.6","-1.1","-1.8","-2.6"
"0","Net Income","-12.2","-28.1","-38.8","-50.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.04","0.05","0.05"
"0","Basic EPS","-","-4.01","-1.34","-1.67"
"1","Basic Weighted Average Shares","15.11","8.09","28.86","30.39"
"1","Basic EPS from Continuing Operations","-","-4.01","-1.34","-1.67"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-4.01","-1.34","-1.67"
"1","Diluted Weighted Average Shares","15.11","8.09","28.86","30.39"
"1","Diluted EPS from Continuing Operations","-","-4.01","-1.34","-1.67"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
