"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","40,306.0","38,581.0","39,302.0","40,534.0"
"0","Cost of Revenue","28,957.0","26,747.0","27,150.0","27,575.0"
"0","Gross Profit","11,349.0","11,834.0","12,152.0","12,959.0"
"0","Selling,General and Administrative","5,518.0","5,006.0","5,469.0","5,808.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-11.0","-1.0","178.0","-7.0"
"0","Operating Expenses","5,527.0","5,028.0","5,670.0","5,906.0"
"0","Operating Income","5,822.0","6,806.0","6,482.0","7,053.0"
"0","Net Interest Income","-216.0","-206.0","-232.0","-165.0"
"0","Other Income/Expense,Net","212.0","-14.0","197.0","14.0"
"0","Pre-Tax Income","5,818.0","6,586.0","6,447.0","6,902.0"
"0","Provision for Income Tax","1,489.0","1,739.0","1,601.0","5,204.0"
"0","Net Income","4,239.0","4,768.0","4,809.0","1,655.0"
"0","Dividend Per Share","1.87","2.15","2.45","2.74"
"0","Tax Rate","0.26","0.26","0.25","0.75"
"0","Basic EPS","5.40","6.11","6.29","2.17"
"1","Basic Weighted Average Shares","784.40","779.80","764.30","762.10"
"1","Basic EPS from Continuing Operations","5.40","6.11","6.29","2.17"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.33","6.04","6.20","2.14"
"1","Diluted Weighted Average Shares","795.20","789.30","775.30","772.10"
"1","Diluted EPS from Continuing Operations","5.33","6.04","6.20","2.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
