"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/20/2017","-","4/20/2018","7/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","1,348.0","-2,411.0","1,438.0","1,267.0"
"0","Operating Gains/Losses","-213.0","-113.0","-290.0","-264.0"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","285.0","283.0","288.0","288.0"
"0","Deferred Taxes","16.0","2,370.0","46.0","68.0"
"0","Other Non-Cash Items","70.0","1,884.0","54.0","154.0"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","39.0","43.0","52.0","38.0"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-132.0","-274.0","-61.0","158.0"
"0","Change in Inventories","-102.0","141.0","-163.0","-26.0"
"0","Change in Pay/Accrued Exp","80.0","830.0","-185.0","-39.0"
"1","Change in Payables","90.0","520.0","57.0","167.0"
"2","Change In Account Payable","90.0","520.0","57.0","167.0"
"0","Change in Other Current Assets","16.0","-581.0","-43.0","217.0"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","1,407.0","2,172.0","1,136.0","1,861.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-191.0","-378.0","-138.0","-198.0"
"1","Purchase of Property,Plant and Equipment","-212.0","-418.0","-140.0","-199.0"
"0","Purchase/Sale of Business,Net","-57.0","-10.0","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-868.0","-973.0","1,255.0","466.0"
"1","Purchase of Investments","-1,820.0","-2,594.0","-583.0","-1,204.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","952.0","1,621.0","1,838.0","1,670.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-83.0","-22.0","-123.0","343.0"
"0","Cash Flow from Investing Activities","-1,199.0","-1,383.0","994.0","611.0"
"0","Issuance/Payments of Debt,Net","-17.0","945.0","104.0","-779.0"
"1","Issuance/Payments of LT Debt,Net","-16.0","976.0","-1,243.0","-29.0"
"2","Payments to Settle Long Term Debt","-39.0","-223.0","-1,246.0","-31.0"
"0","Issuance/Payments of Common Stock,Net","-256.0","-1,497.0","-880.0","-697.0"
"1","Proceeds or Issuance of Long Term Debt","23.0","1,199.0","3.0","2.0"
"1","Proceeds or Issuance of Short Term Debt","3,772.0","4,893.0","6,676.0","6,073.0"
"1","Issuance/Payments of ST Debt,Net","-1.0","-31.0","1,347.0","-750.0"
"2","Payments to Settle Short Term Debt","-3,773.0","-4,924.0","-5,329.0","-6,823.0"
"1","Payments for Common Stock","-343.0","-1,554.0","-940.0","-764.0"
"1","Proceeds or Issuance of Common Stock","87.0","57.0","60.0","67.0"
"0","Cash Dividends Paid","-505.0","-565.0","-556.0","-560.0"
"1","Common Stock Dividends Paid","-505.0","-565.0","-556.0","-560.0"
"0","Other Financing Changes, Net","-26.0","-12.0","-116.0","-2.0"
"0","Cash Flow from Financing Activities","-804.0","-1,129.0","-1,448.0","-2,038.0"
"0","Cash, Equivalents, Start of Period","7,877.0","7,389.0","7,059.0","7,897.0"
"0","Cash, Equivalents, End of Period","7,389.0","7,059.0","7,897.0","8,082.0"
"0","Change in Cash","-596.0","-340.0","682.0","434.0"
"0","Free Cash Flow","1,195.0","1,754.0","996.0","1,662.0"
"0","Effect of Exchange Rate Changes","108.0","10.0","156.0","-249.0"
