"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/3/2017","3/3/2017","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,558.8","768.7","768.7","357.3"
"0","Cost of Revenue","812.1","644.1","648.5","234.4"
"0","Gross Profit","746.6","124.7","120.2","122.9"
"0","Selling,General and Administrative","122.9","150.2","150.2","80.8"
"1","General and Administrative Expense","122.9","150.2","150.2","80.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-192.8","-3,893.6","-3,893.6","-12.2"
"0","Operating Expenses","297.7","305.7","301.2","95.2"
"0","Operating Income","449.0","-181.1","-181.1","27.7"
"0","Net Interest Income","-244.1","-321.4","-321.4","-3.9"
"0","Other Income/Expense,Net","144.7","-3,818.5","-3,818.5","14.5"
"0","Pre-Tax Income","349.6","-4,320.9","-4,320.9","38.3"
"0","Provision for Income Tax","-2.3","0.1","0.1","-8.7"
"0","Net Income","253.3","-3,697.5","-3,697.5","47.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.23"
"0","Basic EPS","0.42","-7.16","-7.16","1.45"
"1","Basic Weighted Average Shares","479.64","521.94","521.94","32.44"
"1","Basic EPS from Continuing Operations","0.42","-7.16","-7.16","1.45"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.42","-7.16","-7.16","1.44"
"1","Diluted Weighted Average Shares","499.74","521.94","521.94","32.66"
"1","Diluted EPS from Continuing Operations","0.42","-7.16","-7.16","1.44"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
