"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","118.3","116.3","109.7","118.6"
"0","Cost of Revenue","118.2","121.0","120.1","118.8"
"0","Gross Profit","0.1","-4.7","-10.4","-0.2"
"0","Selling,General and Administrative","7.0","5.1","6.2","8.3"
"1","General and Administrative Expense","-","-","6.2","8.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","-2.8","0.3","-0.5"
"0","Operating Expenses","7.0","7.0","6.2","8.3"
"0","Operating Income","-6.9","-11.7","-16.6","-8.5"
"0","Net Interest Income","-10.9","-11.1","-11.2","-11.2"
"0","Other Income/Expense,Net","-0.5","-2.8","0.6","-1.7"
"0","Pre-Tax Income","-18.4","-25.7","-27.2","-21.3"
"0","Provision for Income Tax","1.9","3.0","1.6","1.6"
"0","Net Income","-20.3","-28.7","-28.8","-22.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.10","0.08","0.08","0.09"
"0","Basic EPS","-2.25","-3.15","-3.15","-2.56"
"1","Basic Weighted Average Shares","9.22","9.25","9.25","9.29"
"1","Basic EPS from Continuing Operations","-2.25","-3.15","-3.15","-2.56"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-2.25","-3.15","-3.15","-2.56"
"1","Diluted Weighted Average Shares","9.22","9.25","9.25","9.29"
"1","Diluted EPS from Continuing Operations","-2.25","-3.15","-3.15","-2.56"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
