"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10.2","14.1","9.7","9.4"
"0","Cost of Revenue","5.1","7.9","4.8","4.5"
"0","Gross Profit","5.1","6.2","4.9","4.9"
"0","Selling,General and Administrative","6.4","7.7","5.8","6.0"
"1","General and Administrative Expense","6.4","7.7","5.8","6.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.8","2.7","2.4","2.9"
"0","Special Income/Charges","0.0","-1.1","-","-0.2"
"0","Operating Expenses","10.6","12.8","9.3","9.9"
"0","Operating Income","-5.5","-6.6","-4.3","-5.0"
"0","Net Interest Income","-0.1","0.0","0.0","-1.9"
"0","Other Income/Expense,Net","0.0","-5.6","0.6","0.5"
"0","Pre-Tax Income","-5.5","-12.3","-3.8","-6.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-5.5","-12.3","-3.8","-6.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.43","-1.02","-0.25","-0.40"
"1","Basic Weighted Average Shares","12.85","14.68","14.95","16.15"
"1","Basic EPS from Continuing Operations","-0.43","-1.02","-0.25","-0.40"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.43","-1.02","-0.25","-0.40"
"1","Diluted Weighted Average Shares","12.85","14.68","14.95","16.15"
"1","Diluted EPS from Continuing Operations","-0.43","-1.02","-0.25","-0.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
