"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","67.1","78.1","70.9","67.9"
"0","Cost of Revenue","31.6","32.7","31.8","33.1"
"0","Gross Profit","35.5","45.4","39.1","34.8"
"0","Selling,General and Administrative","17.9","22.7","20.1","20.7"
"1","General and Administrative Expense","9.4","13.0","12.4","13.2"
"1","Selling and Marketing Expense","8.5","9.8","7.7","7.5"
"0","Research and Development","9.3","10.2","8.8","9.3"
"0","Special Income/Charges","0.1","-29.2","-","-"
"0","Operating Expenses","29.9","35.5","31.4","32.6"
"0","Operating Income","5.6","9.9","7.6","2.2"
"0","Net Interest Income","-2.1","-1.9","-2.0","-1.8"
"0","Other Income/Expense,Net","0.1","-29.2","0.2","0.2"
"0","Pre-Tax Income","3.7","-21.2","5.9","0.6"
"0","Provision for Income Tax","1.4","0.3","1.9","0.3"
"0","Net Income","2.3","-21.5","4.0","0.3"
"0","Dividend Per Share","0.30","0.10","0.10","0.10"
"0","Tax Rate","0.40","0.29","0.27","0.35"
"0","Basic EPS","0.17","-1.57","0.29","0.02"
"1","Basic Weighted Average Shares","13.43","13.45","13.48","13.56"
"1","Basic EPS from Continuing Operations","0.17","-1.57","0.29","0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.17","-1.57","0.29","0.02"
"1","Diluted Weighted Average Shares","13.43","13.45","13.48","13.56"
"1","Diluted EPS from Continuing Operations","0.17","-1.57","0.29","0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
