"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,331.4","1,333.6","1,221.9","1,359.0"
"0","Cost of Revenue","1,051.4","1,057.8","968.8","1,074.2"
"0","Gross Profit","280.0","275.8","253.2","284.8"
"0","Selling,General and Administrative","234.1","209.5","197.1","225.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-69.5","-47.4","-3.2","-101.4"
"0","Operating Expenses","234.1","211.4","199.8","228.7"
"0","Operating Income","45.9","64.4","53.4","56.1"
"0","Net Interest Income","-12.3","-15.8","-14.9","-15.9"
"0","Other Income/Expense,Net","-69.5","-47.4","-3.2","-101.4"
"0","Pre-Tax Income","-36.0","1.2","35.3","-61.2"
"0","Provision for Income Tax","-3.8","9.2","6.1","5.0"
"0","Net Income","-37.2","-8.1","29.5","-69.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.17","0.08"
"0","Basic EPS","-0.98","-0.22","0.85","-2.08"
"1","Basic Weighted Average Shares","37.65","36.55","34.71","33.15"
"1","Basic EPS from Continuing Operations","-0.88","-0.22","0.85","-2.08"
"1","Basic EPS,Continuing and Discontinued","-0.10","0.00","0.00","0.00"
"0","Diluted EPS","-0.98","-0.22","0.84","-2.08"
"1","Diluted Weighted Average Shares","37.65","36.55","35.21","33.15"
"1","Diluted EPS from Continuing Operations","-0.88","-0.22","0.84","-2.08"
"1","Diluted EPS,Continuing and Discontinued","-0.10","0.00","0.00","0.00"
