"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","4/27/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","417.4","428.4","439.2","441.8"
"0","Cost of Revenue","288.0","291.5","304.5","305.7"
"0","Gross Profit","129.4","136.9","134.6","136.1"
"0","Selling,General and Administrative","65.5","68.8","68.1","67.5"
"1","General and Administrative Expense","65.5","68.8","68.1","67.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.0","0.1","0.1"
"0","Operating Expenses","74.0","77.8","77.4","77.3"
"0","Operating Income","55.4","59.1","57.2","58.8"
"0","Net Interest Income","-1.0","-1.0","-1.0","-1.3"
"0","Other Income/Expense,Net","-0.1","0.0","0.1","0.1"
"0","Pre-Tax Income","54.3","58.1","56.2","57.7"
"0","Provision for Income Tax","18.8","3.6","11.2","2.7"
"0","Net Income","35.4","54.6","45.0","55.0"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.35","-0.10","0.20","0.05"
"0","Basic EPS","2.22","3.39","2.79","3.43"
"1","Basic Weighted Average Shares","15.98","16.02","16.10","16.04"
"1","Basic EPS from Continuing Operations","2.22","3.39","2.79","3.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.13","3.26","2.66","3.27"
"1","Diluted Weighted Average Shares","16.68","16.68","16.89","16.81"
"1","Diluted EPS from Continuing Operations","2.13","3.26","2.66","3.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
