"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","91.1","491.7","1,221.7","1,067.5"
"0","Cost of Revenue","48.0","235.2","611.5","620.1"
"0","Gross Profit","43.1","256.5","610.2","447.4"
"0","Selling,General and Administrative","57.9","196.6","490.9","521.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","95.6","99.5","111.2","125.2"
"0","Special Income/Charges","-24.4","-5.1","-17.0","3.4"
"0","Operating Expenses","164.5","349.9","666.5","730.9"
"0","Operating Income","-121.4","-93.4","-56.3","-283.5"
"0","Net Interest Income","-11.5","-8.2","-7.0","-6.0"
"0","Other Income/Expense,Net","-38.2","-36.4","-10.3","13.9"
"0","Pre-Tax Income","-171.0","-138.0","-73.5","-275.5"
"0","Provision for Income Tax","0.0","-113.7","-56.1","18.9"
"0","Net Income","-171.7","-30.0","-25.1","-308.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate"
"0","Basic EPS","-0.41","-0.06","-0.05","-0.55"
"1","Basic Weighted Average Shares","422.01","488.07","550.85","559.16"
"1","Basic EPS from Continuing Operations","-0.41","-0.06","-0.05","-0.55"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.41","-0.06","-0.05","-0.55"
"1","Diluted Weighted Average Shares","422.01","488.07","550.85","559.16"
"1","Diluted EPS from Continuing Operations","-0.41","-0.06","-0.05","-0.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
