"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8,829.7","5,161.9","4,431.3","5,664.2"
"0","Cost of Revenue","8,550.3","4,750.1","4,278.9","5,377.8"
"0","Gross Profit","279.4","411.8","152.4","286.4"
"0","Selling,General and Administrative","70.6","75.2","71.9","78.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","27.6","0.2","1.5"
"0","Operating Expenses","72.2","77.4","74.6","82.6"
"0","Operating Income","207.2","334.4","77.8","203.8"
"0","Net Interest Income","-33.9","-42.2","-43.3","-46.7"
"0","Other Income/Expense,Net","185.4","-1.0","-19.2","-68.3"
"0","Pre-Tax Income","358.7","291.2","15.3","88.8"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","358.7","291.2","15.3","88.8"
"0","Dividend Per Share","2.93","3.12","0.00","0.94"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","2.43","1.97","0.10","0.60"
"1","Basic Weighted Average Shares","147.60","147.60","147.60","147.60"
"1","Basic EPS from Continuing Operations","2.43","1.97","0.10","0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.43","1.97","0.10","0.60"
"1","Diluted Weighted Average Shares","147.60","147.60","147.60","147.60"
"1","Diluted EPS from Continuing Operations","2.43","1.97","0.10","0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
