"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.6","6.5","2.1","4.7"
"0","Cost of Revenue","2.5","1.0","0.8","1.3"
"0","Gross Profit","3.1","5.5","1.3","3.4"
"0","Selling,General and Administrative","3.7","5.6","4.1","5.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.9","1.4","0.0","0.0"
"0","Operating Expenses","3.7","5.6","4.1","5.4"
"0","Operating Income","-0.6","-0.1","-2.8","-2.0"
"0","Net Interest Income","-0.6","-1.1","-0.8","-1.0"
"0","Other Income/Expense,Net","-2.9","1.4","0.0","0.0"
"0","Pre-Tax Income","-4.1","0.2","-3.6","-3.0"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-4.1","0.2","-3.6","-3.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.50","0.04","-0.36","-0.29"
"1","Basic Weighted Average Shares","8.12","8.99","10.04","10.21"
"1","Basic EPS from Continuing Operations","-0.50","0.04","-0.36","-0.29"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.50","0.04","-0.36","-0.29"
"1","Diluted Weighted Average Shares","8.12","8.99","10.04","10.21"
"1","Diluted EPS from Continuing Operations","-0.50","0.04","-0.36","-0.29"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
