"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,378.7","1,463.8","1,276.9","1,412.9"
"0","Cost of Revenue","1,144.2","1,228.6","1,073.9","1,178.3"
"0","Gross Profit","234.5","235.2","203.0","234.6"
"0","Selling,General and Administrative","136.6","135.1","129.8","147.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-2.2","-4.0","-7.7"
"0","Operating Expenses","136.6","135.1","129.8","147.7"
"0","Operating Income","97.9","100.1","73.2","86.9"
"0","Net Interest Income","-26.1","-27.9","-28.2","-31.5"
"0","Other Income/Expense,Net","-","-2.2","-4.0","-7.7"
"0","Pre-Tax Income","71.8","70.0","41.0","47.7"
"0","Provision for Income Tax","24.9","21.3","8.8","18.2"
"0","Net Income","45.6","48.1","31.7","28.6"
"0","Dividend Per Share","0.38","0.50","0.50","0.50"
"0","Tax Rate","0.35","0.30","0.21","0.38"
"0","Basic EPS","3.77","3.94","2.62","2.34"
"1","Basic Weighted Average Shares","12.10","12.22","12.13","12.21"
"1","Basic EPS from Continuing Operations","3.77","3.94","2.62","2.34"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","3.68","3.88","2.58","2.30"
"1","Diluted Weighted Average Shares","12.40","12.38","12.27","12.46"
"1","Diluted EPS from Continuing Operations","3.68","3.88","2.58","2.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
