"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.5","0.6","0.8","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.2","2.1","1.8","1.4"
"1","General and Administrative Expense","-","-","1.8","1.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.8","2.5","2.9","3.5"
"0","Special Income/Charges","0.0","-0.2","-","-"
"0","Operating Expenses","3.0","4.6","4.7","4.2"
"0","Operating Income","-2.5","-3.9","-3.9","-4.2"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","-0.2","0.2","-0.1"
"0","Pre-Tax Income","-2.5","-4.2","-3.7","-4.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-2.3","-3.1","-3.5","-4.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.06","0.00","0.00"
"0","Basic EPS","-0.59","-0.42","-0.75","-0.27"
"1","Basic Weighted Average Shares","3.63","5.44","4.71","14.73"
"1","Basic EPS from Continuing Operations","-0.59","-0.42","-0.75","-0.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.59","-0.42","-0.75","-0.27"
"1","Diluted Weighted Average Shares","3.63","5.44","4.71","14.73"
"1","Diluted EPS from Continuing Operations","-0.59","-0.42","-0.75","-0.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
