"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","171.5","167.2","173.1","161.3"
"0","Cost of Revenue","103.5","99.0","90.8","-"
"0","Gross Profit","68.0","68.2","82.3","-"
"0","Selling,General and Administrative","5.2","3.4","4.5","96.4"
"1","General and Administrative Expense","5.2","3.4","4.5","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","0.7","-"
"0","Special Income/Charges","0.2","-4.5","0.3","-"
"0","Operating Expenses","5.2","7.0","5.2","96.4"
"0","Operating Income","62.8","61.2","77.1","64.9"
"0","Net Interest Income","0.8","0.8","0.1","-"
"0","Other Income/Expense,Net","-0.7","-1.6","0.9","-0.2"
"0","Pre-Tax Income","62.9","60.4","78.1","64.7"
"0","Provision for Income Tax","2.9","16.9","13.5","11.1"
"0","Net Income","60.0","43.5","64.6","53.6"
"0","Dividend Per Share","0.23","0.23","0.23","0.24"
"0","Tax Rate","0.20","0.18","0.17","0.17"
"0","Basic EPS","0.32","0.23","0.35","0.29"
"1","Basic Weighted Average Shares","178.10","185.90","185.90","186.00"
"1","Basic EPS from Continuing Operations","0.32","0.23","0.35","0.29"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.32","0.23","0.35","0.29"
"1","Diluted Weighted Average Shares","178.10","187.50","186.20","186.00"
"1","Diluted EPS from Continuing Operations","0.32","0.23","0.35","0.29"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
