"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/4/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","143.7","178.2","131.6","153.7"
"0","Cost of Revenue","84.0","98.8","78.6","85.6"
"0","Gross Profit","59.7","79.4","53.0","68.1"
"0","Selling,General and Administrative","25.7","38.1","36.8","33.4"
"1","General and Administrative Expense","25.7","38.1","36.8","33.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.3","-","-","-"
"0","Special Income/Charges","0.5","38.7","-","-"
"0","Operating Expenses","35.9","40.5","46.1","43.0"
"0","Operating Income","23.8","38.9","6.9","25.1"
"0","Net Interest Income","13.1","22.8","11.0","8.2"
"0","Other Income/Expense,Net","0.5","38.7","-","-"
"0","Pre-Tax Income","37.3","100.4","17.9","33.3"
"0","Provision for Income Tax","15.7","66.2","0.8","8.9"
"0","Net Income","21.6","34.2","17.1","24.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.56","0.89","0.44","0.62"
"1","Basic Weighted Average Shares","38.71","38.71","39.04","39.25"
"1","Basic EPS from Continuing Operations","0.56","0.89","0.44","0.62"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.54","0.85","0.42","0.61"
"1","Diluted Weighted Average Shares","39.89","40.15","40.20","40.09"
"1","Diluted EPS from Continuing Operations","0.54","0.85","0.42","0.61"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
