"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","421.3","490.8","502.2","590.4"
"0","Cost of Revenue","242.4","280.7","291.3","342.2"
"0","Gross Profit","178.9","210.1","210.9","248.2"
"0","Selling,General and Administrative","82.4","90.6","97.5","116.3"
"1","General and Administrative Expense","82.4","90.6","97.5","116.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.8","2.1","-1.0","39.2"
"0","Operating Expenses","96.3","108.0","121.0","147.4"
"0","Operating Income","82.6","102.1","90.0","100.8"
"0","Net Interest Income","20.1","37.7","39.3","61.7"
"0","Other Income/Expense,Net","0.8","2.1","-1.0","39.2"
"0","Pre-Tax Income","103.5","141.9","128.2","201.7"
"0","Provision for Income Tax","42.2","57.9","51.0","106.8"
"0","Net Income","61.3","84.0","77.2","95.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","1.62","2.21","2.02","2.46"
"1","Basic Weighted Average Shares","37.76","37.98","38.25","38.66"
"1","Basic EPS from Continuing Operations","1.62","2.21","2.02","2.46"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.61","2.18","1.99","2.39"
"1","Diluted Weighted Average Shares","37.98","38.45","38.84","39.67"
"1","Diluted EPS from Continuing Operations","1.61","2.18","1.99","2.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
