"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,379.0","1,404.0","1,375.0","1,432.0"
"0","Cost of Revenue","638.0","699.0","657.0","756.0"
"0","Gross Profit","741.0","705.0","718.0","676.0"
"0","Selling,General and Administrative","210.0","216.0","202.0","224.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","333.0","330.0","322.0","343.0"
"0","Operating Income","408.0","375.0","396.0","333.0"
"0","Net Interest Income","-95.0","-92.0","-97.0","-99.0"
"0","Other Income/Expense,Net","77.0","-72.0","64.0","73.0"
"0","Pre-Tax Income","390.0","211.0","363.0","307.0"
"0","Provision for Income Tax","116.0","-800.0","81.0","59.0"
"0","Net Income","183.0","694.0","200.0","165.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.29","0.39","0.39","0.27"
"0","Basic EPS","0.54","2.07","0.60","0.50"
"1","Basic Weighted Average Shares","336.00","336.00","336.00","333.00"
"1","Basic EPS from Continuing Operations","0.54","2.07","0.60","0.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.54","2.05","0.59","0.49"
"1","Diluted Weighted Average Shares","340.00","340.00","340.00","337.00"
"1","Diluted EPS from Continuing Operations","0.54","2.05","0.59","0.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
