"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/13/2018","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.1","1.1","0.9","1.5"
"0","Cost of Revenue","1.0","0.5","0.6","0.7"
"0","Gross Profit","0.2","0.6","0.4","0.9"
"0","Selling,General and Administrative","0.5","0.5","0.5","0.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.2","0.2","0.1","0.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","0.7","0.6","0.7","0.6"
"0","Operating Income","-0.5","-0.1","-0.3","0.2"
"0","Net Interest Income","-","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-0.5","-0.1","-0.3","0.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-0.5","-0.1","-0.3","0.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.28","-0.03","-0.17","0.13"
"1","Basic Weighted Average Shares","1.84","1.84","1.85","1.85"
"1","Basic EPS from Continuing Operations","-0.28","-0.03","-0.17","0.13"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-0.28","-0.03","-0.17","0.13"
"1","Diluted Weighted Average Shares","1.84","1.84","1.85","1.85"
"1","Diluted EPS from Continuing Operations","-0.28","-0.03","-0.17","0.13"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
