"0","Period End Date","9/27/2014","10/3/2015","10/1/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","12/18/2015","12/23/2016","12/29/2017","12/29/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.1","5.9","2.5","4.2"
"0","Cost of Revenue","2.0","2.6","2.0","1.9"
"0","Gross Profit","4.1","3.4","0.5","2.3"
"0","Selling,General and Administrative","3.0","2.9","2.7","2.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.7","2.3","0.8","1.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","5.7","5.2","3.5","3.7"
"0","Operating Income","-1.6","-1.9","-3.0","-1.4"
"0","Net Interest Income","0.0","-","-","-"
"0","Other Income/Expense,Net","-","0.0","0.5","0.0"
"0","Pre-Tax Income","-1.6","-1.9","-2.5","-1.4"
"0","Provision for Income Tax","1.0","0.0","0.0","0.0"
"0","Net Income","-2.6","-1.8","-2.5","-1.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.02","0.02","0.00"
"0","Basic EPS","-1.39","-0.99","-1.34","-0.78"
"1","Basic Weighted Average Shares","1.84","1.84","1.84","1.84"
"1","Basic EPS from Continuing Operations","-1.39","-0.99","-1.34","-0.78"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.39","-0.99","-1.34","-0.78"
"1","Diluted Weighted Average Shares","1.84","1.84","1.84","1.84"
"1","Diluted EPS from Continuing Operations","-1.39","-0.99","-1.34","-0.78"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
