"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,330.3","5,966.9","6,086.5","6,613.8"
"0","Cost of Revenue","4,679.1","4,321.1","4,386.8","4,801.6"
"0","Gross Profit","1,651.2","1,645.8","1,699.7","1,812.2"
"0","Selling,General and Administrative","1,160.5","1,108.4","1,138.9","1,123.2"
"1","General and Administrative Expense","1,160.5","1,108.4","1,138.9","1,123.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-66.6","-68.0","-18.8","-31.3"
"0","Operating Expenses","1,160.5","1,108.4","1,138.9","1,123.2"
"0","Operating Income","490.7","537.4","560.8","689.0"
"0","Net Interest Income","-63.3","-60.5","-59.9","-63.0"
"0","Other Income/Expense,Net","-66.6","-68.0","-23.8","-36.5"
"0","Pre-Tax Income","360.8","408.9","477.1","589.5"
"0","Provision for Income Tax","113.5","134.5","156.4","307.7"
"0","Net Income","245.1","274.3","320.7","281.8"
"0","Dividend Per Share","1.34","1.46","1.60","1.76"
"0","Tax Rate","0.31","0.33","0.33","0.40"
"0","Basic EPS","2.61","3.01","3.60","3.19"
"1","Basic Weighted Average Shares","93.80","91.00","89.10","88.30"
"1","Basic EPS from Continuing Operations","2.64","3.01","3.60","3.19"
"1","Basic EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
"0","Diluted EPS","2.56","2.95","3.54","3.13"
"1","Diluted Weighted Average Shares","95.70","92.90","90.70","90.10"
"1","Diluted EPS from Continuing Operations","2.58","2.95","3.54","3.13"
"1","Diluted EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
