"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","11.7","9.0","8.4","11.4"
"0","Cost of Revenue","7.5","6.0","5.4","6.7"
"0","Gross Profit","4.1","3.0","3.0","4.7"
"0","Selling,General and Administrative","2.9","2.7","2.3","3.2"
"1","General and Administrative Expense","2.0","1.8","1.6","2.3"
"1","Selling and Marketing Expense","0.8","0.9","0.8","0.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2.9","2.7","2.3","3.2"
"0","Operating Income","1.3","0.3","0.7","1.5"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","1.3","0.3","0.7","1.4"
"0","Provision for Income Tax","0.4","0.0","0.2","0.3"
"0","Net Income","0.9","0.3","0.5","1.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.29","0.27","0.24"
"0","Basic EPS","0.09","0.03","0.06","0.12"
"1","Basic Weighted Average Shares","9.22","9.24","9.25","9.26"
"1","Basic EPS from Continuing Operations","0.09","0.03","0.06","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.09","0.03","0.06","0.12"
"1","Diluted Weighted Average Shares","9.28","9.30","9.30","9.30"
"1","Diluted EPS from Continuing Operations","0.09","0.03","0.06","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
