"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/4/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,908.0","2,747.0","2,785.0","3,101.0"
"0","Cost of Revenue","2,338.0","2,134.0","2,237.0","2,484.0"
"0","Gross Profit","570.0","613.0","548.0","617.0"
"0","Selling,General and Administrative","127.0","116.0","112.0","127.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-157.0","32.0","-30.0","-69.0"
"0","Operating Expenses","289.0","306.0","292.0","305.0"
"0","Operating Income","281.0","307.0","256.0","312.0"
"0","Net Interest Income","-74.0","-71.0","-74.0","-77.0"
"0","Other Income/Expense,Net","-157.0","32.0","-30.0","-69.0"
"0","Pre-Tax Income","50.0","268.0","152.0","166.0"
"0","Provision for Income Tax","4.0","117.0","34.0","46.0"
"0","Net Income","48.0","159.0","125.0","119.0"
"0","Dividend Per Share","0.10","0.10","0.10","0.10"
"0","Tax Rate"
"0","Basic EPS","0.14","0.46","0.36","0.34"
"1","Basic Weighted Average Shares","350.33","349.63","350.22","348.22"
"1","Basic EPS from Continuing Operations","0.14","0.46","0.36","0.34"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.13","0.45","0.35","0.34"
"1","Diluted Weighted Average Shares","358.56","352.46","357.55","354.90"
"1","Diluted EPS from Continuing Operations","0.13","0.45","0.35","0.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
