"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8,570.0","7,997.0","9,061.0","10,983.0"
"0","Cost of Revenue","6,903.0","6,460.0","7,296.0","8,717.0"
"0","Gross Profit","1,667.0","1,537.0","1,765.0","2,266.0"
"0","Selling,General and Administrative","466.0","450.0","512.0","514.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-81.0","-195.0","-337.0","-221.0"
"0","Operating Expenses","747.0","736.0","965.0","1,243.0"
"0","Operating Income","920.0","801.0","800.0","1,023.0"
"0","Net Interest Income","-193.0","-260.0","-338.0","-288.0"
"0","Other Income/Expense,Net","-81.0","-195.0","-337.0","-221.0"
"0","Pre-Tax Income","646.0","346.0","125.0","514.0"
"0","Provision for Income Tax","150.0","47.0","-126.0","165.0"
"0","Net Income","470.0","281.0","263.0","374.0"
"0","Dividend Per Share","0.26","0.26","0.26","0.37"
"0","Tax Rate"
"0","Basic EPS","1.70","1.02","0.83","1.07"
"1","Basic Weighted Average Shares","277.02","274.60","316.54","350.27"
"1","Basic EPS from Continuing Operations","1.70","1.02","0.83","1.07"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.65","1.00","0.81","1.05"
"1","Diluted Weighted Average Shares","284.86","281.97","322.88","356.99"
"1","Diluted EPS from Continuing Operations","1.65","1.00","0.81","1.05"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
