"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,177.3","2,381.7","2,560.5","2,668.5"
"0","Cost of Revenue","613.3","635.5","669.1","708.0"
"0","Gross Profit","1,564.0","1,746.2","1,891.5","1,960.6"
"0","Selling,General and Administrative","56.0","72.8","70.1","69.9"
"1","General and Administrative Expense","56.0","72.8","70.1","69.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","10.6","10.0","9.7","8.2"
"0","Special Income/Charges","-","0.0","0.0","-7.8"
"0","Operating Expenses","508.6","514.2","517.0","537.4"
"0","Operating Income","1,055.4","1,232.0","1,374.5","1,423.1"
"0","Net Interest Income","10.9","15.9","10.9","6.1"
"0","Other Income/Expense,Net","83.7","69.7","75.0","19.2"
"0","Pre-Tax Income","1,150.0","1,317.7","1,460.4","1,448.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","1,144.2","1,311.2","1,453.6","1,442.2"
"0","Dividend Per Share","5.60","6.50","7.30","8.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","5.27","6.10","6.84","6.75"
"1","Basic Weighted Average Shares","172.25","172.70","173.09","173.61"
"1","Basic EPS from Continuing Operations","5.27","6.10","6.84","6.75"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.25","6.07","6.81","6.73"
"1","Diluted Weighted Average Shares","173.14","173.51","173.88","174.15"
"1","Diluted EPS from Continuing Operations","5.25","6.07","6.81","6.73"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
