"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","103.9","114.4","115.1","127.4"
"0","Cost of Revenue","87.3","93.7","94.8","108.6"
"0","Gross Profit","16.6","20.8","20.3","18.9"
"0","Selling,General and Administrative","14.2","16.9","15.5","14.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","-0.8","0.0","0.1"
"0","Operating Expenses","19.7","22.2","21.4","20.6"
"0","Operating Income","-3.1","-1.5","-1.1","-1.7"
"0","Net Interest Income","-0.8","-0.7","-0.8","-1.0"
"0","Other Income/Expense,Net","0.2","-0.9","2.9","0.6"
"0","Pre-Tax Income","-3.7","-3.1","0.9","-2.2"
"0","Provision for Income Tax","-1.8","0.4","-0.4","0.5"
"0","Net Income","-2.2","-3.2","0.9","-3.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","-0.18","-0.26","0.08","-0.24"
"1","Basic Weighted Average Shares","12.36","12.36","12.36","12.44"
"1","Basic EPS from Continuing Operations","-0.18","-0.26","0.08","-0.24"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.18","-0.26","0.08","-0.24"
"1","Diluted Weighted Average Shares","12.36","12.36","12.38","12.44"
"1","Diluted EPS from Continuing Operations","-0.18","-0.26","0.08","-0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
