"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","23,562.0","26,392.0","26,439.0","31,015.0"
"0","Cost of Revenue","21,938.0","25,271.0","25,377.0","29,480.0"
"0","Gross Profit","1,624.0","1,121.0","1,062.0","1,535.0"
"0","Selling,General and Administrative","229.0","238.0","238.0","248.0"
"1","General and Administrative Expense","229.0","238.0","238.0","248.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","286.0","268.0","261.0","282.0"
"0","Operating Income","1,338.0","853.0","801.0","1,253.0"
"0","Net Interest Income","-114.0","-114.0","-121.0","-124.0"
"0","Other Income/Expense,Net","17.0","26.0","51.0","-5.0"
"0","Pre-Tax Income","1,241.0","765.0","731.0","1,124.0"
"0","Provision for Income Tax","378.0","-1,635.0","149.0","249.0"
"0","Net Income","841.0","2,371.0","469.0","845.0"
"0","Dividend Per Share","0.70","0.70","0.80","0.80"
"0","Tax Rate","0.30","0.00","0.20","0.22"
"0","Basic EPS","1.91","5.37","1.09","1.96"
"1","Basic Weighted Average Shares","439.00","436.00","431.00","429.00"
"1","Basic EPS from Continuing Operations","1.91","5.37","1.09","1.96"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.91","5.36","1.09","1.96"
"1","Diluted Weighted Average Shares","441.00","438.00","432.00","431.00"
"1","Diluted EPS from Continuing Operations","1.91","5.36","1.09","1.96"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
